query_id,query_articleType,query_path,rank,retrieved_id,retrieved_articleType,retrieved_path,distance
23333,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/23333.jpg,3,23328,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/23328.jpg,0.025389377
23333,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/23333.jpg,4,27269,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/27269.jpg,0.027272034
23333,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/23333.jpg,5,21895,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/21895.jpg,0.027869891
35000,Stoles,./A2_FashionDataset/FashionDataset/train/images_train/35000.jpg,1,7310,Tops,./A2_FashionDataset/FashionDataset/train/images_train/7310.jpg,0.040311404
35000,Stoles,./A2_FashionDataset/FashionDataset/train/images_train/35000.jpg,2,50349,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/50349.jpg,0.04092469
35000,Stoles,./A2_FashionDataset/FashionDataset/train/images_train/35000.jpg,3,34930,Dupatta,./A2_FashionDataset/FashionDataset/train/images_train/34930.jpg,0.04402458
35000,Stoles,./A2_FashionDataset/FashionDataset/train/images_train/35000.jpg,4,35007,Stoles,./A2_FashionDataset/FashionDataset/train/images_train/35007.jpg,0.046578348
35000,Stoles,./A2_FashionDataset/FashionDataset/train/images_train/35000.jpg,5,34922,Dupatta,./A2_FashionDataset/FashionDataset/train/images_train/34922.jpg,0.057379544
34850,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/34850.jpg,1,44761,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/44761.jpg,0.01140148
34850,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/34850.jpg,2,43371,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/43371.jpg,0.016163237
34850,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/34850.jpg,3,22715,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/22715.jpg,0.016700935
34850,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/34850.jpg,4,3243,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/3243.jpg,0.018198146
34850,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/34850.jpg,5,15374,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15374.jpg,0.018729901
36760,Watches,./A2_FashionDataset/FashionDataset/train/images_train/36760.jpg,1,32333,Watches,./A2_FashionDataset/FashionDataset/train/images_train/32333.jpg,0.008708442
36760,Watches,./A2_FashionDataset/FashionDataset/train/images_train/36760.jpg,2,48027,Watches,./A2_FashionDataset/FashionDataset/train/images_train/48027.jpg,0.010532495
36760,Watches,./A2_FashionDataset/FashionDataset/train/images_train/36760.jpg,3,8146,Watches,./A2_FashionDataset/FashionDataset/train/images_train/8146.jpg,0.01112669
36760,Watches,./A2_FashionDataset/FashionDataset/train/images_train/36760.jpg,4,45028,Watches,./A2_FashionDataset/FashionDataset/train/images_train/45028.jpg,0.013055028
36760,Watches,./A2_FashionDataset/FashionDataset/train/images_train/36760.jpg,5,32324,Watches,./A2_FashionDataset/FashionDataset/train/images_train/32324.jpg,0.013418075
14114,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/14114.jpg,1,14116,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/14116.jpg,0.010136077
14114,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/14114.jpg,2,11293,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/11293.jpg,0.027272297
14114,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/14114.jpg,3,11237,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/11237.jpg,0.03524358
14114,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/14114.jpg,4,11283,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/11283.jpg,0.036532912
14114,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/14114.jpg,5,15675,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/15675.jpg,0.03835611
4697,Watches,./A2_FashionDataset/FashionDataset/train/images_train/4697.jpg,1,25646,Watches,./A2_FashionDataset/FashionDataset/train/images_train/25646.jpg,0.027273826
4697,Watches,./A2_FashionDataset/FashionDataset/train/images_train/4697.jpg,2,13841,Watches,./A2_FashionDataset/FashionDataset/train/images_train/13841.jpg,0.045575887
4697,Watches,./A2_FashionDataset/FashionDataset/train/images_train/4697.jpg,3,11640,Watches,./A2_FashionDataset/FashionDataset/train/images_train/11640.jpg,0.04572139
4697,Watches,./A2_FashionDataset/FashionDataset/train/images_train/4697.jpg,4,17428,Watches,./A2_FashionDataset/FashionDataset/train/images_train/17428.jpg,0.050056502
4697,Watches,./A2_FashionDataset/FashionDataset/train/images_train/4697.jpg,5,19762,Watches,./A2_FashionDataset/FashionDataset/train/images_train/19762.jpg,0.050612386
12460,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12460.jpg,1,14037,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/14037.jpg,0.027306147
12460,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12460.jpg,2,12251,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12251.jpg,0.03239011
12460,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12460.jpg,3,8899,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/8899.jpg,0.038482927
12460,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12460.jpg,4,9664,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/9664.jpg,0.038482927
12460,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12460.jpg,5,10877,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10877.jpg,0.04470939
46905,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/46905.jpg,1,9902,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/9902.jpg,0.007477899
46905,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/46905.jpg,2,46344,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/46344.jpg,0.012094833
46905,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/46905.jpg,3,38121,Trousers,./A2_FashionDataset/FashionDataset/train/images_train/38121.jpg,0.013080209
46905,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/46905.jpg,4,43489,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/43489.jpg,0.016376644
46905,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/46905.jpg,5,44579,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/44579.jpg,0.016451493
5404,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/5404.jpg,1,3294,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/3294.jpg,0.065433495
5404,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/5404.jpg,2,5374,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/5374.jpg,0.06844673
5404,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/5404.jpg,3,4543,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/4543.jpg,0.07996668
5404,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/5404.jpg,4,3293,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/3293.jpg,0.09642568
5404,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/5404.jpg,5,5403,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/5403.jpg,0.09671506
20076,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/20076.jpg,1,44956,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/44956.jpg,0.07210515
20076,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/20076.jpg,2,36564,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/36564.jpg,0.07684518
20076,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/20076.jpg,3,45564,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/45564.jpg,0.1571071
20076,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/20076.jpg,4,28275,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28275.jpg,0.16127625
20076,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/20076.jpg,5,44952,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/44952.jpg,0.16169202
28236,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28236.jpg,1,45710,Perfume and Body Mist,./A2_FashionDataset/FashionDataset/train/images_train/45710.jpg,0.14280955
28236,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28236.jpg,2,46956,Perfume and Body Mist,./A2_FashionDataset/FashionDataset/train/images_train/46956.jpg,0.15776718
28236,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28236.jpg,3,44958,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/44958.jpg,0.18603659
28236,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28236.jpg,4,46635,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/46635.jpg,0.19074103
28236,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28236.jpg,5,44387,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/44387.jpg,0.21193212
23578,Fragrance Gift Set,./A2_FashionDataset/FashionDataset/train/images_train/23578.jpg,1,37880,Socks,./A2_FashionDataset/FashionDataset/train/images_train/37880.jpg,0.38603365
23578,Fragrance Gift Set,./A2_FashionDataset/FashionDataset/train/images_train/23578.jpg,2,43850,Earrings,./A2_FashionDataset/FashionDataset/train/images_train/43850.jpg,0.3926702
23578,Fragrance Gift Set,./A2_FashionDataset/FashionDataset/train/images_train/23578.jpg,3,43848,Earrings,./A2_FashionDataset/FashionDataset/train/images_train/43848.jpg,0.4275862
23578,Fragrance Gift Set,./A2_FashionDataset/FashionDataset/train/images_train/23578.jpg,4,43863,Earrings,./A2_FashionDataset/FashionDataset/train/images_train/43863.jpg,0.43605945
23578,Fragrance Gift Set,./A2_FashionDataset/FashionDataset/train/images_train/23578.jpg,5,23570,Fragrance Gift Set,./A2_FashionDataset/FashionDataset/train/images_train/23570.jpg,0.44231957
8156,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/8156.jpg,1,19612,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/19612.jpg,0.017555648
8156,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/8156.jpg,2,9646,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/9646.jpg,0.01970005
8156,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/8156.jpg,3,8741,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/8741.jpg,0.01970005
8156,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/8156.jpg,4,10512,Tops,./A2_FashionDataset/FashionDataset/train/images_train/10512.jpg,0.02621587
8156,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/8156.jpg,5,36737,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/36737.jpg,0.026514702
33135,Heels,./A2_FashionDataset/FashionDataset/train/images_train/33135.jpg,1,13045,Flats,./A2_FashionDataset/FashionDataset/train/images_train/13045.jpg,0.043015365
33135,Heels,./A2_FashionDataset/FashionDataset/train/images_train/33135.jpg,2,45420,Flats,./A2_FashionDataset/FashionDataset/train/images_train/45420.jpg,0.04341947
33135,Heels,./A2_FashionDataset/FashionDataset/train/images_train/33135.jpg,3,45419,Flats,./A2_FashionDataset/FashionDataset/train/images_train/45419.jpg,0.047216155
33135,Heels,./A2_FashionDataset/FashionDataset/train/images_train/33135.jpg,4,45393,Flats,./A2_FashionDataset/FashionDataset/train/images_train/45393.jpg,0.05482051
33135,Heels,./A2_FashionDataset/FashionDataset/train/images_train/33135.jpg,5,42750,Heels,./A2_FashionDataset/FashionDataset/train/images_train/42750.jpg,0.054887146
15866,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15866.jpg,1,15880,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/15880.jpg,0.09723191
15866,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15866.jpg,2,13372,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/13372.jpg,0.09996763
15866,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15866.jpg,3,10771,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/10771.jpg,0.1049187
15866,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15866.jpg,4,15367,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/15367.jpg,0.10635653
15866,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15866.jpg,5,34651,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/34651.jpg,0.11296591
3657,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/3657.jpg,1,28319,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/28319.jpg,0.041564725
3657,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/3657.jpg,2,26529,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/26529.jpg,0.05459737
3657,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/3657.jpg,3,31217,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/31217.jpg,0.054921508
3657,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/3657.jpg,4,9718,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/9718.jpg,0.057708543
3657,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/3657.jpg,5,22882,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/22882.jpg,0.05808603
12043,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12043.jpg,1,12339,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12339.jpg,0.005720712
12043,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12043.jpg,2,12340,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12340.jpg,0.009217404
12043,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12043.jpg,3,12023,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12023.jpg,0.010372917
12043,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12043.jpg,4,12042,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12042.jpg,0.0135013955
12043,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12043.jpg,5,9252,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/9252.jpg,0.017436314
10665,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10665.jpg,1,17614,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/17614.jpg,0.0075191082
10665,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10665.jpg,2,5419,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/5419.jpg,0.011572063
10665,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10665.jpg,3,12843,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/12843.jpg,0.011745324
10665,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10665.jpg,4,5185,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/5185.jpg,0.012393014
10665,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10665.jpg,5,3742,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3742.jpg,0.013789491
44159,Fragrance Gift Set,./A2_FashionDataset/FashionDataset/train/images_train/44159.jpg,1,50973,Bra,./A2_FashionDataset/FashionDataset/train/images_train/50973.jpg,0.36081326
44159,Fragrance Gift Set,./A2_FashionDataset/FashionDataset/train/images_train/44159.jpg,2,50000,Bra,./A2_FashionDataset/FashionDataset/train/images_train/50000.jpg,0.4065935
44159,Fragrance Gift Set,./A2_FashionDataset/FashionDataset/train/images_train/44159.jpg,3,41908,Fragrance Gift Set,./A2_FashionDataset/FashionDataset/train/images_train/41908.jpg,0.41259336
44159,Fragrance Gift Set,./A2_FashionDataset/FashionDataset/train/images_train/44159.jpg,4,51031,Bra,./A2_FashionDataset/FashionDataset/train/images_train/51031.jpg,0.42541456
44159,Fragrance Gift Set,./A2_FashionDataset/FashionDataset/train/images_train/44159.jpg,5,51023,Bra,./A2_FashionDataset/FashionDataset/train/images_train/51023.jpg,0.45529997
7968,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/7968.jpg,1,33648,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/33648.jpg,0.015834045
7968,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/7968.jpg,2,8307,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/8307.jpg,0.01965213
7968,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/7968.jpg,3,17749,Sports Sandals,./A2_FashionDataset/FashionDataset/train/images_train/17749.jpg,0.033662535
7968,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/7968.jpg,4,20837,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/20837.jpg,0.03552469
7968,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/7968.jpg,5,8086,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/8086.jpg,0.037129752
32497,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/32497.jpg,1,3591,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/3591.jpg,0.034890518
32497,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/32497.jpg,2,39646,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/39646.jpg,0.037527006
32497,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/32497.jpg,3,40485,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/40485.jpg,0.037880756
32497,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/32497.jpg,4,27078,Heels,./A2_FashionDataset/FashionDataset/train/images_train/27078.jpg,0.03876078
32497,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/32497.jpg,5,50166,Heels,./A2_FashionDataset/FashionDataset/train/images_train/50166.jpg,0.041479357
41680,Heels,./A2_FashionDataset/FashionDataset/train/images_train/41680.jpg,1,45392,Flats,./A2_FashionDataset/FashionDataset/train/images_train/45392.jpg,0.03226478
41680,Heels,./A2_FashionDataset/FashionDataset/train/images_train/41680.jpg,2,25019,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/25019.jpg,0.041611545
41680,Heels,./A2_FashionDataset/FashionDataset/train/images_train/41680.jpg,3,33136,Heels,./A2_FashionDataset/FashionDataset/train/images_train/33136.jpg,0.043479003
41680,Heels,./A2_FashionDataset/FashionDataset/train/images_train/41680.jpg,4,15876,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/15876.jpg,0.047418375
41680,Heels,./A2_FashionDataset/FashionDataset/train/images_train/41680.jpg,5,41674,Heels,./A2_FashionDataset/FashionDataset/train/images_train/41674.jpg,0.047482796
5266,Backpacks,./A2_FashionDataset/FashionDataset/train/images_train/5266.jpg,1,4607,Backpacks,./A2_FashionDataset/FashionDataset/train/images_train/4607.jpg,0.04818558
5266,Backpacks,./A2_FashionDataset/FashionDataset/train/images_train/5266.jpg,2,22658,Backpacks,./A2_FashionDataset/FashionDataset/train/images_train/22658.jpg,0.078360744
5266,Backpacks,./A2_FashionDataset/FashionDataset/train/images_train/5266.jpg,3,7118,Backpacks,./A2_FashionDataset/FashionDataset/train/images_train/7118.jpg,0.0793732
5266,Backpacks,./A2_FashionDataset/FashionDataset/train/images_train/5266.jpg,4,7088,Backpacks,./A2_FashionDataset/FashionDataset/train/images_train/7088.jpg,0.08479844
5266,Backpacks,./A2_FashionDataset/FashionDataset/train/images_train/5266.jpg,5,8352,Backpacks,./A2_FashionDataset/FashionDataset/train/images_train/8352.jpg,0.08926792
3209,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3209.jpg,1,7692,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/7692.jpg,0.003181185
3209,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3209.jpg,2,12577,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/12577.jpg,0.0031965668
3209,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3209.jpg,3,3930,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3930.jpg,0.0035299254
3209,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3209.jpg,4,14065,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/14065.jpg,0.005983879
3209,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3209.jpg,5,3208,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3208.jpg,0.0060847895
19176,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/19176.jpg,1,24267,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/24267.jpg,0.015013639
19176,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/19176.jpg,2,23173,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/23173.jpg,0.015936809
19176,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/19176.jpg,3,4839,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/4839.jpg,0.021136533
19176,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/19176.jpg,4,27260,Tops,./A2_FashionDataset/FashionDataset/train/images_train/27260.jpg,0.02230408
19176,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/19176.jpg,5,18848,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/18848.jpg,0.022528637
28265,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28265.jpg,1,23552,Perfume and Body Mist,./A2_FashionDataset/FashionDataset/train/images_train/23552.jpg,0.08230461
28265,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28265.jpg,2,28263,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28263.jpg,0.084207416
28265,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28265.jpg,3,28268,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28268.jpg,0.092706144
28265,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28265.jpg,4,27308,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/27308.jpg,0.09447836
28265,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28265.jpg,5,28266,Deodorant,./A2_FashionDataset/FashionDataset/train/images_train/28266.jpg,0.13745625
11368,Jackets,./A2_FashionDataset/FashionDataset/train/images_train/11368.jpg,1,43702,Tops,./A2_FashionDataset/FashionDataset/train/images_train/43702.jpg,0.17610863
11368,Jackets,./A2_FashionDataset/FashionDataset/train/images_train/11368.jpg,2,43662,Tops,./A2_FashionDataset/FashionDataset/train/images_train/43662.jpg,0.19052741
11368,Jackets,./A2_FashionDataset/FashionDataset/train/images_train/11368.jpg,3,40596,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/40596.jpg,0.19968638
11368,Jackets,./A2_FashionDataset/FashionDataset/train/images_train/11368.jpg,4,16990,Sweaters,./A2_FashionDataset/FashionDataset/train/images_train/16990.jpg,0.20970806
11368,Jackets,./A2_FashionDataset/FashionDataset/train/images_train/11368.jpg,5,32568,Tops,./A2_FashionDataset/FashionDataset/train/images_train/32568.jpg,0.21128815
26874,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/26874.jpg,1,13442,Tops,./A2_FashionDataset/FashionDataset/train/images_train/13442.jpg,0.01316252
26874,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/26874.jpg,2,13445,Tops,./A2_FashionDataset/FashionDataset/train/images_train/13445.jpg,0.0183464
26874,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/26874.jpg,3,16608,Tops,./A2_FashionDataset/FashionDataset/train/images_train/16608.jpg,0.019996785
26874,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/26874.jpg,4,20130,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/20130.jpg,0.021314953
26874,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/26874.jpg,5,10492,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/10492.jpg,0.02336849
14323,Sweaters,./A2_FashionDataset/FashionDataset/train/images_train/14323.jpg,1,16250,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/16250.jpg,0.036739137
14323,Sweaters,./A2_FashionDataset/FashionDataset/train/images_train/14323.jpg,2,24170,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/24170.jpg,0.03739302
14323,Sweaters,./A2_FashionDataset/FashionDataset/train/images_train/14323.jpg,3,11017,Tops,./A2_FashionDataset/FashionDataset/train/images_train/11017.jpg,0.04197736
14323,Sweaters,./A2_FashionDataset/FashionDataset/train/images_train/14323.jpg,4,41401,Tops,./A2_FashionDataset/FashionDataset/train/images_train/41401.jpg,0.044069983
14323,Sweaters,./A2_FashionDataset/FashionDataset/train/images_train/14323.jpg,5,30938,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/30938.jpg,0.04581949
34440,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/34440.jpg,1,19150,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/19150.jpg,0.020965789
34440,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/34440.jpg,2,11697,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/11697.jpg,0.023340005
34440,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/34440.jpg,3,1986,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/1986.jpg,0.024718132
34440,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/34440.jpg,4,33542,Tops,./A2_FashionDataset/FashionDataset/train/images_train/33542.jpg,0.029848339
34440,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/34440.jpg,5,18230,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/18230.jpg,0.030429572
24670,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/24670.jpg,1,44237,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/44237.jpg,0.02203888
24670,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/24670.jpg,2,22503,Flats,./A2_FashionDataset/FashionDataset/train/images_train/22503.jpg,0.033008806
24670,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/24670.jpg,3,9051,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/9051.jpg,0.03760919
24670,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/24670.jpg,4,38552,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/38552.jpg,0.044980884
24670,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/24670.jpg,5,3588,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/3588.jpg,0.0452881
2396,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/2396.jpg,1,7219,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/7219.jpg,0.033642538
2396,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/2396.jpg,2,19365,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/19365.jpg,0.05181205
2396,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/2396.jpg,3,6816,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/6816.jpg,0.052915685
2396,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/2396.jpg,4,7252,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/7252.jpg,0.06707872
2396,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/2396.jpg,5,2398,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/2398.jpg,0.07375306
